"","Date","Stage","Flow","station_id"
"6046",2021-03-21 14:00:00,4.59,2.79,"BNNV2"
"6047",2021-03-21 13:45:00,4.59,2.79,"BNNV2"
"6048",2021-03-21 13:30:00,4.58,2.78,"BNNV2"
"6049",2021-03-21 13:15:00,4.58,2.78,"BNNV2"
"6050",2021-03-21 13:00:00,4.58,2.78,"BNNV2"
"6051",2021-03-21 12:45:00,4.58,2.78,"BNNV2"
"6052",2021-03-21 12:30:00,4.58,2.78,"BNNV2"
"6053",2021-03-21 12:15:00,4.58,2.78,"BNNV2"
"6054",2021-03-21 12:00:00,4.58,2.78,"BNNV2"
"6055",2021-03-21 11:45:00,4.59,2.79,"BNNV2"
"6056",2021-03-21 11:30:00,4.59,2.79,"BNNV2"
"6057",2021-03-21 11:15:00,4.59,2.79,"BNNV2"
"6058",2021-03-21 11:00:00,4.59,2.79,"BNNV2"
"6059",2021-03-21 10:45:00,4.59,2.79,"BNNV2"
"6060",2021-03-21 10:30:00,4.59,2.79,"BNNV2"
"6061",2021-03-21 10:15:00,4.59,2.79,"BNNV2"
"6062",2021-03-21 10:00:00,4.59,2.79,"BNNV2"
"6063",2021-03-21 09:45:00,4.59,2.79,"BNNV2"
"6064",2021-03-21 09:30:00,4.6,2.8,"BNNV2"
"6065",2021-03-21 09:15:00,4.6,2.8,"BNNV2"
"6066",2021-03-21 09:00:00,4.6,2.8,"BNNV2"
"6067",2021-03-21 08:45:00,4.6,2.8,"BNNV2"
"6068",2021-03-21 08:30:00,4.6,2.8,"BNNV2"
"6069",2021-03-21 08:15:00,4.6,2.8,"BNNV2"
"6070",2021-03-21 08:00:00,4.61,2.82,"BNNV2"
"6071",2021-03-21 07:45:00,4.61,2.82,"BNNV2"
"6072",2021-03-21 07:30:00,4.61,2.82,"BNNV2"
"6073",2021-03-21 07:15:00,4.61,2.82,"BNNV2"
"6074",2021-03-21 07:00:00,4.62,2.83,"BNNV2"
"6075",2021-03-21 06:45:00,4.62,2.83,"BNNV2"
"6076",2021-03-21 06:30:00,4.62,2.83,"BNNV2"
"6077",2021-03-21 06:15:00,4.63,2.84,"BNNV2"
"6078",2021-03-21 06:00:00,4.63,2.84,"BNNV2"
"6079",2021-03-21 05:45:00,4.63,2.84,"BNNV2"
"6080",2021-03-21 05:30:00,4.63,2.84,"BNNV2"
"6081",2021-03-21 05:15:00,4.63,2.84,"BNNV2"
"6082",2021-03-21 05:00:00,4.64,2.86,"BNNV2"
"6083",2021-03-21 04:45:00,4.64,2.86,"BNNV2"
"6084",2021-03-21 04:30:00,4.64,2.86,"BNNV2"
"6085",2021-03-21 04:15:00,4.64,2.86,"BNNV2"
"6086",2021-03-21 04:00:00,4.65,2.87,"BNNV2"
"6087",2021-03-21 03:45:00,4.65,2.87,"BNNV2"
"6088",2021-03-21 03:30:00,4.65,2.87,"BNNV2"
"6089",2021-03-21 03:15:00,4.65,2.87,"BNNV2"
"6090",2021-03-21 03:00:00,4.65,2.87,"BNNV2"
"6091",2021-03-21 02:45:00,4.66,2.88,"BNNV2"
"6092",2021-03-21 02:30:00,4.66,2.88,"BNNV2"
"6093",2021-03-21 02:15:00,4.66,2.88,"BNNV2"
"6094",2021-03-21 02:00:00,4.66,2.88,"BNNV2"
"6095",2021-03-21 01:45:00,4.66,2.88,"BNNV2"
"6096",2021-03-21 01:30:00,4.67,2.9,"BNNV2"
"6097",2021-03-21 01:15:00,4.67,2.9,"BNNV2"
"6098",2021-03-21 01:00:00,4.67,2.9,"BNNV2"
"6099",2021-03-21 00:45:00,4.67,2.9,"BNNV2"
"6100",2021-03-21 00:30:00,4.68,2.91,"BNNV2"
"6101",2021-03-21 00:15:00,4.68,2.91,"BNNV2"
"6102",2021-03-21 00:00:00,4.68,2.91,"BNNV2"
"6103",2021-03-20 23:45:00,4.68,2.91,"BNNV2"
"6104",2021-03-20 23:30:00,4.68,2.91,"BNNV2"
"6105",2021-03-20 23:15:00,4.69,2.93,"BNNV2"
"6106",2021-03-20 23:00:00,4.69,2.93,"BNNV2"
"6107",2021-03-20 22:45:00,4.69,2.93,"BNNV2"
"6108",2021-03-20 22:30:00,4.69,2.93,"BNNV2"
"6109",2021-03-20 22:15:00,4.69,2.93,"BNNV2"
"6110",2021-03-20 22:00:00,4.7,2.94,"BNNV2"
"6111",2021-03-20 21:45:00,4.7,2.94,"BNNV2"
"6112",2021-03-20 21:30:00,4.7,2.94,"BNNV2"
"6113",2021-03-20 21:15:00,4.7,2.94,"BNNV2"
"6114",2021-03-20 21:00:00,4.7,2.94,"BNNV2"
"6115",2021-03-20 20:45:00,4.71,2.95,"BNNV2"
"6116",2021-03-20 20:30:00,4.71,2.95,"BNNV2"
"6117",2021-03-20 20:15:00,4.71,2.95,"BNNV2"
"6118",2021-03-20 20:00:00,4.71,2.95,"BNNV2"
"6119",2021-03-20 19:45:00,4.71,2.95,"BNNV2"
"6120",2021-03-20 19:30:00,4.71,2.95,"BNNV2"
"6121",2021-03-20 19:15:00,4.71,2.95,"BNNV2"
"6122",2021-03-20 19:00:00,4.71,2.95,"BNNV2"
"6123",2021-03-20 18:45:00,4.71,2.95,"BNNV2"
"6124",2021-03-20 18:30:00,4.71,2.95,"BNNV2"
"6125",2021-03-20 18:15:00,4.71,2.95,"BNNV2"
"6126",2021-03-20 18:00:00,4.71,2.95,"BNNV2"
"6127",2021-03-20 17:45:00,4.71,2.95,"BNNV2"
"6128",2021-03-20 17:30:00,4.71,2.95,"BNNV2"
"6129",2021-03-20 17:15:00,4.71,2.95,"BNNV2"
"6130",2021-03-20 17:00:00,4.71,2.95,"BNNV2"
"6131",2021-03-20 16:45:00,4.71,2.95,"BNNV2"
"6132",2021-03-20 16:30:00,4.71,2.95,"BNNV2"
"6133",2021-03-20 16:15:00,4.71,2.95,"BNNV2"
"6134",2021-03-20 16:00:00,4.71,2.95,"BNNV2"
"6135",2021-03-20 15:45:00,4.71,2.95,"BNNV2"
"6136",2021-03-20 15:30:00,4.7,2.94,"BNNV2"
"6137",2021-03-20 15:15:00,4.7,2.94,"BNNV2"
"6138",2021-03-20 15:00:00,4.7,2.94,"BNNV2"
"6139",2021-03-20 14:45:00,4.7,2.94,"BNNV2"
"6140",2021-03-20 14:30:00,4.7,2.94,"BNNV2"
"6141",2021-03-20 14:15:00,4.69,2.93,"BNNV2"
"6142",2021-03-20 14:00:00,4.69,2.93,"BNNV2"
"6143",2021-03-20 13:45:00,4.69,2.93,"BNNV2"
"6144",2021-03-20 13:30:00,4.68,2.91,"BNNV2"
"6145",2021-03-20 13:15:00,4.68,2.91,"BNNV2"
"6146",2021-03-20 13:00:00,4.67,2.9,"BNNV2"
"6147",2021-03-20 12:45:00,4.67,2.9,"BNNV2"
"6148",2021-03-20 12:30:00,4.66,2.88,"BNNV2"
"6149",2021-03-20 12:15:00,4.66,2.88,"BNNV2"
"6150",2021-03-20 12:00:00,4.66,2.88,"BNNV2"
"6151",2021-03-20 11:45:00,4.65,2.87,"BNNV2"
"6152",2021-03-20 11:30:00,4.65,2.87,"BNNV2"
"6153",2021-03-20 11:15:00,4.65,2.87,"BNNV2"
"6154",2021-03-20 11:00:00,4.64,2.86,"BNNV2"
"6155",2021-03-20 10:45:00,4.64,2.86,"BNNV2"
"6156",2021-03-20 10:30:00,4.64,2.86,"BNNV2"
"6157",2021-03-20 10:15:00,4.64,2.86,"BNNV2"
"6158",2021-03-20 10:00:00,4.64,2.86,"BNNV2"
"6159",2021-03-20 09:45:00,4.63,2.84,"BNNV2"
"6160",2021-03-20 09:30:00,4.63,2.84,"BNNV2"
"6161",2021-03-20 09:15:00,4.63,2.84,"BNNV2"
"6162",2021-03-20 09:00:00,4.62,2.83,"BNNV2"
"6163",2021-03-20 08:45:00,4.62,2.83,"BNNV2"
"6164",2021-03-20 08:30:00,4.61,2.82,"BNNV2"
"6165",2021-03-20 08:15:00,4.61,2.82,"BNNV2"
"6166",2021-03-20 08:00:00,4.6,2.8,"BNNV2"
"6167",2021-03-20 07:45:00,4.6,2.8,"BNNV2"
"6168",2021-03-20 07:30:00,4.59,2.79,"BNNV2"
"6169",2021-03-20 07:15:00,4.58,2.78,"BNNV2"
"6170",2021-03-20 06:00:00,4.53,2.71,"BNNV2"
"6171",2021-03-20 05:45:00,4.52,2.7,"BNNV2"
"6172",2021-03-20 05:30:00,4.51,2.69,"BNNV2"
"6173",2021-03-20 05:15:00,4.5,2.67,"BNNV2"
"6174",2021-03-20 05:00:00,4.48,2.65,"BNNV2"
"6175",2021-03-20 04:45:00,4.47,2.64,"BNNV2"
"6176",2021-03-20 04:30:00,4.45,2.61,"BNNV2"
"6177",2021-03-20 04:15:00,4.44,2.6,"BNNV2"
"6178",2021-03-20 04:00:00,4.42,2.57,"BNNV2"
"6179",2021-03-20 03:45:00,4.41,2.56,"BNNV2"
"6180",2021-03-20 03:30:00,4.4,2.55,"BNNV2"
"6181",2021-03-20 03:15:00,4.39,2.53,"BNNV2"
"6182",2021-03-20 03:00:00,4.38,2.52,"BNNV2"
"6183",2021-03-20 02:45:00,4.37,2.51,"BNNV2"
"6184",2021-03-20 02:30:00,4.36,2.5,"BNNV2"
"6185",2021-03-20 02:15:00,4.35,2.48,"BNNV2"
"6186",2021-03-20 02:00:00,4.34,2.47,"BNNV2"
"6187",2021-03-20 01:45:00,4.34,2.47,"BNNV2"
"6188",2021-03-20 01:30:00,4.33,2.46,"BNNV2"
"6189",2021-03-20 01:15:00,4.33,2.46,"BNNV2"
"6190",2021-03-20 01:00:00,4.32,2.45,"BNNV2"
"6191",2021-03-20 00:45:00,4.32,2.45,"BNNV2"
"6192",2021-03-20 00:30:00,4.31,2.43,"BNNV2"
"6193",2021-03-20 00:15:00,4.31,2.43,"BNNV2"
"6194",2021-03-20 00:00:00,4.3,2.42,"BNNV2"
"6195",2021-03-19 23:45:00,4.3,2.42,"BNNV2"
"6196",2021-03-19 23:30:00,4.29,2.41,"BNNV2"
"6197",2021-03-19 23:15:00,4.29,2.41,"BNNV2"
"6198",2021-03-19 23:00:00,4.29,2.41,"BNNV2"
"6199",2021-03-19 22:45:00,4.28,2.4,"BNNV2"
"6200",2021-03-19 22:30:00,4.28,2.4,"BNNV2"
"6201",2021-03-19 22:15:00,4.27,2.39,"BNNV2"
"6202",2021-03-19 22:00:00,4.27,2.39,"BNNV2"
"6203",2021-03-19 21:45:00,4.26,2.37,"BNNV2"
"6204",2021-03-19 21:30:00,4.26,2.37,"BNNV2"
"6205",2021-03-19 21:15:00,4.26,2.37,"BNNV2"
"6206",2021-03-19 21:00:00,4.25,2.36,"BNNV2"
"6207",2021-03-19 20:45:00,4.25,2.36,"BNNV2"
"6208",2021-03-19 20:30:00,4.24,2.35,"BNNV2"
"6209",2021-03-19 20:15:00,4.24,2.35,"BNNV2"
"6210",2021-03-19 20:00:00,4.24,2.35,"BNNV2"
"6211",2021-03-19 19:45:00,4.23,2.34,"BNNV2"
"6212",2021-03-19 19:30:00,4.23,2.34,"BNNV2"
"6213",2021-03-19 19:15:00,4.23,2.34,"BNNV2"
"6214",2021-03-19 19:00:00,4.23,2.34,"BNNV2"
"6215",2021-03-19 18:45:00,4.22,2.32,"BNNV2"
"6216",2021-03-19 18:30:00,4.22,2.32,"BNNV2"
"6217",2021-03-19 18:15:00,4.22,2.32,"BNNV2"
"6218",2021-03-19 18:00:00,4.21,2.31,"BNNV2"
"6219",2021-03-19 17:45:00,4.21,2.31,"BNNV2"
"6220",2021-03-19 17:30:00,4.21,2.31,"BNNV2"
"6221",2021-03-19 17:15:00,4.21,2.31,"BNNV2"
"6222",2021-03-19 17:00:00,4.2,2.3,"BNNV2"
"6223",2021-03-19 16:45:00,4.2,2.3,"BNNV2"
"6224",2021-03-19 16:30:00,4.2,2.3,"BNNV2"
"6225",2021-03-19 16:15:00,4.19,2.29,"BNNV2"
"6226",2021-03-19 16:00:00,4.19,2.29,"BNNV2"
"6227",2021-03-19 15:45:00,4.19,2.29,"BNNV2"
"6228",2021-03-19 15:30:00,4.19,2.29,"BNNV2"
"6229",2021-03-19 15:15:00,4.18,2.28,"BNNV2"
"6230",2021-03-19 15:00:00,4.18,2.28,"BNNV2"
"6231",2021-03-19 14:45:00,4.18,2.28,"BNNV2"
"6232",2021-03-19 14:30:00,4.18,2.28,"BNNV2"
"6233",2021-03-19 14:15:00,4.17,2.27,"BNNV2"
"6234",2021-03-19 14:00:00,4.17,2.27,"BNNV2"
"6235",2021-03-19 13:45:00,4.17,2.27,"BNNV2"
"6236",2021-03-19 13:30:00,4.17,2.27,"BNNV2"
"6237",2021-03-19 13:15:00,4.17,2.27,"BNNV2"
"6238",2021-03-19 13:00:00,4.16,2.25,"BNNV2"
"6239",2021-03-19 12:45:00,4.16,2.25,"BNNV2"
"6240",2021-03-19 12:30:00,4.16,2.25,"BNNV2"
"6241",2021-03-19 12:15:00,4.15,2.24,"BNNV2"
"6242",2021-03-19 12:00:00,4.14,2.23,"BNNV2"
"6243",2021-03-19 11:45:00,4.14,2.23,"BNNV2"
"6244",2021-03-19 11:30:00,4.14,2.23,"BNNV2"
"6245",2021-03-19 11:15:00,4.14,2.23,"BNNV2"
"6246",2021-03-19 11:00:00,4.15,2.24,"BNNV2"
"6247",2021-03-19 10:45:00,4.15,2.24,"BNNV2"
"6248",2021-03-19 10:30:00,4.15,2.24,"BNNV2"
"6249",2021-03-19 10:15:00,4.15,2.24,"BNNV2"
"6250",2021-03-19 10:00:00,4.14,2.23,"BNNV2"
"6251",2021-03-19 09:45:00,4.14,2.23,"BNNV2"
"6252",2021-03-19 09:30:00,4.14,2.23,"BNNV2"
"6253",2021-03-19 09:15:00,4.13,2.22,"BNNV2"
"6254",2021-03-19 09:00:00,4.13,2.22,"BNNV2"
"6255",2021-03-19 08:45:00,4.13,2.22,"BNNV2"
"6256",2021-03-19 08:30:00,4.13,2.22,"BNNV2"
"6257",2021-03-19 08:15:00,4.13,2.22,"BNNV2"
"6258",2021-03-19 08:00:00,4.13,2.22,"BNNV2"
"6259",2021-03-19 07:45:00,4.13,2.22,"BNNV2"
"6260",2021-03-19 07:30:00,4.13,2.22,"BNNV2"
"6261",2021-03-19 07:15:00,4.12,2.21,"BNNV2"
"6262",2021-03-19 07:00:00,4.12,2.21,"BNNV2"
"6263",2021-03-19 06:45:00,4.11,2.2,"BNNV2"
"6264",2021-03-19 06:30:00,4.11,2.2,"BNNV2"
"6265",2021-03-19 06:15:00,4.11,2.2,"BNNV2"
"6266",2021-03-19 06:00:00,4.11,2.2,"BNNV2"
"6267",2021-03-19 05:45:00,4.12,2.21,"BNNV2"
"6268",2021-03-19 05:30:00,4.12,2.21,"BNNV2"
"6269",2021-03-19 05:15:00,4.11,2.2,"BNNV2"
"6270",2021-03-19 05:00:00,4.11,2.2,"BNNV2"
"6271",2021-03-19 04:45:00,4.11,2.2,"BNNV2"
"6272",2021-03-19 04:30:00,4.1,2.18,"BNNV2"
"6273",2021-03-19 04:15:00,4.1,2.18,"BNNV2"
"6274",2021-03-19 04:00:00,4.1,2.18,"BNNV2"
"6275",2021-03-19 03:45:00,4.09,2.17,"BNNV2"
"6276",2021-03-19 03:30:00,4.09,2.17,"BNNV2"
"6277",2021-03-19 03:15:00,4.09,2.17,"BNNV2"
"6278",2021-03-19 03:00:00,4.09,2.17,"BNNV2"
"6279",2021-03-19 02:45:00,4.09,2.17,"BNNV2"
"6280",2021-03-19 02:30:00,4.09,2.17,"BNNV2"
"6281",2021-03-19 02:15:00,4.09,2.17,"BNNV2"
"6282",2021-03-19 02:00:00,4.09,2.17,"BNNV2"
"6283",2021-03-19 01:45:00,4.09,2.17,"BNNV2"
"6284",2021-03-19 01:30:00,4.09,2.17,"BNNV2"
"6285",2021-03-19 01:15:00,4.09,2.17,"BNNV2"
"6286",2021-03-19 01:00:00,4.09,2.17,"BNNV2"
"6287",2021-03-19 00:45:00,4.09,2.17,"BNNV2"
"6288",2021-03-19 00:30:00,4.09,2.17,"BNNV2"
"6289",2021-03-19 00:15:00,4.08,2.16,"BNNV2"
"6290",2021-03-19 00:00:00,4.08,2.16,"BNNV2"
"6291",2021-03-18 23:45:00,4.08,2.16,"BNNV2"
"6292",2021-03-18 23:30:00,4.08,2.16,"BNNV2"
"6293",2021-03-18 23:15:00,4.07,2.15,"BNNV2"
"6294",2021-03-18 23:00:00,4.07,2.15,"BNNV2"
"6295",2021-03-18 22:45:00,4.07,2.15,"BNNV2"
"6296",2021-03-18 22:30:00,4.06,2.14,"BNNV2"
"6297",2021-03-18 22:15:00,4.06,2.14,"BNNV2"
"6298",2021-03-18 22:00:00,4.06,2.14,"BNNV2"
"6299",2021-03-18 21:45:00,4.06,2.14,"BNNV2"
"6300",2021-03-18 21:30:00,4.06,2.14,"BNNV2"
"6301",2021-03-18 21:15:00,4.06,2.14,"BNNV2"
"6302",2021-03-18 21:00:00,4.06,2.14,"BNNV2"
"6303",2021-03-18 20:45:00,4.06,2.14,"BNNV2"
"6304",2021-03-18 20:30:00,4.05,2.13,"BNNV2"
"6305",2021-03-18 20:15:00,4.05,2.13,"BNNV2"
"6306",2021-03-18 20:00:00,4.04,2.12,"BNNV2"
"6307",2021-03-18 19:45:00,4.04,2.12,"BNNV2"
"6308",2021-03-18 19:30:00,4.03,2.11,"BNNV2"
"6309",2021-03-18 19:15:00,4.03,2.11,"BNNV2"
"6310",2021-03-18 19:00:00,4.03,2.11,"BNNV2"
"6311",2021-03-18 18:45:00,4.03,2.11,"BNNV2"
"6312",2021-03-18 18:30:00,4.03,2.11,"BNNV2"
"6313",2021-03-18 18:15:00,4.03,2.11,"BNNV2"
"6314",2021-03-18 18:00:00,4.03,2.11,"BNNV2"
"6315",2021-03-18 17:45:00,4.03,2.11,"BNNV2"
"6316",2021-03-18 17:30:00,4.03,2.11,"BNNV2"
"6317",2021-03-18 17:15:00,4.04,2.12,"BNNV2"
"6318",2021-03-18 17:00:00,4.04,2.12,"BNNV2"
"6319",2021-03-18 16:45:00,4.04,2.12,"BNNV2"
"6320",2021-03-18 16:30:00,4.04,2.12,"BNNV2"
"6321",2021-03-18 16:15:00,4.04,2.12,"BNNV2"
"6322",2021-03-18 16:00:00,4.04,2.12,"BNNV2"
"6323",2021-03-18 15:45:00,4.04,2.12,"BNNV2"
"6324",2021-03-18 15:30:00,4.04,2.12,"BNNV2"
"6325",2021-03-25 18:00:00,4.2,2.3,"BNNV2"
"6326",2021-03-26 00:00:00,4.2,2.3,"BNNV2"
"6327",2021-03-26 06:00:00,4.2,2.3,"BNNV2"
"6328",2021-03-26 12:00:00,4.4,2.55,"BNNV2"
"6329",2021-03-26 18:00:00,4.8,3.08,"BNNV2"
"6330",2021-03-27 00:00:00,5.8,4.55,"BNNV2"
"6331",2021-03-27 06:00:00,6.2,5.21,"BNNV2"
"6332",2021-03-27 12:00:00,6,4.88,"BNNV2"
"6333",2021-03-27 18:00:00,5.5,4.08,"BNNV2"
"6334",2021-03-28 00:00:00,5.1,3.5,"BNNV2"
"6335",2021-03-28 06:00:00,4.9,3.22,"BNNV2"
"6336",2021-03-28 12:00:00,4.8,3.08,"BNNV2"
"6337",2021-03-25 14:55:00,2.67,0.726,"BVSV2"
"6338",2021-03-25 14:50:00,2.67,0.726,"BVSV2"
"6339",2021-03-25 14:45:00,2.67,0.726,"BVSV2"
"6340",2021-03-25 14:40:00,2.67,0.726,"BVSV2"
"6341",2021-03-25 14:35:00,2.67,0.726,"BVSV2"
"6342",2021-03-25 14:30:00,2.67,0.726,"BVSV2"
"6343",2021-03-25 14:25:00,2.68,0.733,"BVSV2"
"6344",2021-03-25 14:20:00,2.68,0.733,"BVSV2"
"6345",2021-03-25 14:15:00,2.68,0.733,"BVSV2"
"6346",2021-03-25 14:10:00,2.68,0.733,"BVSV2"
"6347",2021-03-25 14:05:00,2.68,0.733,"BVSV2"
"6348",2021-03-25 14:00:00,2.68,0.733,"BVSV2"
"6349",2021-03-25 13:55:00,2.68,0.733,"BVSV2"
"6350",2021-03-25 13:50:00,2.68,0.733,"BVSV2"
"6351",2021-03-25 13:45:00,2.68,0.733,"BVSV2"
"6352",2021-03-25 13:40:00,2.68,0.733,"BVSV2"
"6353",2021-03-25 13:35:00,2.68,0.733,"BVSV2"
"6354",2021-03-25 13:30:00,2.68,0.733,"BVSV2"
"6355",2021-03-25 13:25:00,2.68,0.733,"BVSV2"
"6356",2021-03-25 13:20:00,2.68,0.733,"BVSV2"
"6357",2021-03-25 13:15:00,2.68,0.733,"BVSV2"
"6358",2021-03-25 13:10:00,2.68,0.733,"BVSV2"
"6359",2021-03-25 13:05:00,2.68,0.733,"BVSV2"
"6360",2021-03-25 13:00:00,2.68,0.733,"BVSV2"
"6361",2021-03-25 12:55:00,2.68,0.733,"BVSV2"
"6362",2021-03-25 12:50:00,2.68,0.733,"BVSV2"
"6363",2021-03-25 12:45:00,2.68,0.733,"BVSV2"
"6364",2021-03-25 12:40:00,2.68,0.733,"BVSV2"
"6365",2021-03-25 12:35:00,2.68,0.733,"BVSV2"
"6366",2021-03-25 12:30:00,2.68,0.733,"BVSV2"
"6367",2021-03-25 12:25:00,2.68,0.733,"BVSV2"
"6368",2021-03-25 12:20:00,2.68,0.733,"BVSV2"
"6369",2021-03-25 12:15:00,2.68,0.733,"BVSV2"
"6370",2021-03-25 12:10:00,2.68,0.733,"BVSV2"
"6371",2021-03-25 12:05:00,2.68,0.733,"BVSV2"
"6372",2021-03-25 12:00:00,2.68,0.733,"BVSV2"
"6373",2021-03-25 11:55:00,2.68,0.733,"BVSV2"
"6374",2021-03-25 11:50:00,2.68,0.733,"BVSV2"
"6375",2021-03-25 11:45:00,2.68,0.733,"BVSV2"
"6376",2021-03-25 11:40:00,2.68,0.733,"BVSV2"
"6377",2021-03-25 11:35:00,2.68,0.733,"BVSV2"
"6378",2021-03-25 11:30:00,2.68,0.733,"BVSV2"
"6379",2021-03-25 11:25:00,2.68,0.733,"BVSV2"
"6380",2021-03-25 11:20:00,2.68,0.733,"BVSV2"
"6381",2021-03-25 11:15:00,2.69,0.74,"BVSV2"
"6382",2021-03-25 11:10:00,2.69,0.74,"BVSV2"
"6383",2021-03-25 11:05:00,2.69,0.74,"BVSV2"
"6384",2021-03-25 11:00:00,2.69,0.74,"BVSV2"
"6385",2021-03-25 10:55:00,2.69,0.74,"BVSV2"
"6386",2021-03-25 10:50:00,2.69,0.74,"BVSV2"
"6387",2021-03-25 10:45:00,2.69,0.74,"BVSV2"
"6388",2021-03-25 10:40:00,2.69,0.74,"BVSV2"
"6389",2021-03-25 10:35:00,2.69,0.74,"BVSV2"
"6390",2021-03-25 10:30:00,2.69,0.74,"BVSV2"
"6391",2021-03-25 10:25:00,2.69,0.74,"BVSV2"
"6392",2021-03-25 10:20:00,2.69,0.74,"BVSV2"
"6393",2021-03-25 10:15:00,2.69,0.74,"BVSV2"
"6394",2021-03-25 10:10:00,2.69,0.74,"BVSV2"
"6395",2021-03-25 10:05:00,2.69,0.74,"BVSV2"
"6396",2021-03-25 10:00:00,2.69,0.74,"BVSV2"
"6397",2021-03-25 09:55:00,2.69,0.74,"BVSV2"
"6398",2021-03-25 09:50:00,2.69,0.74,"BVSV2"
"6399",2021-03-25 09:45:00,2.69,0.74,"BVSV2"
"6400",2021-03-25 09:40:00,2.69,0.74,"BVSV2"
"6401",2021-03-25 09:35:00,2.69,0.74,"BVSV2"
"6402",2021-03-25 09:30:00,2.69,0.74,"BVSV2"
"6403",2021-03-25 09:25:00,2.69,0.74,"BVSV2"
"6404",2021-03-25 09:20:00,2.69,0.74,"BVSV2"
"6405",2021-03-25 09:15:00,2.69,0.74,"BVSV2"
"6406",2021-03-25 09:10:00,2.69,0.74,"BVSV2"
"6407",2021-03-25 09:05:00,2.69,0.74,"BVSV2"
"6408",2021-03-25 09:00:00,2.69,0.74,"BVSV2"
"6409",2021-03-25 08:55:00,2.69,0.74,"BVSV2"
"6410",2021-03-25 08:50:00,2.69,0.74,"BVSV2"
"6411",2021-03-25 08:45:00,2.69,0.74,"BVSV2"
"6412",2021-03-25 08:40:00,2.69,0.74,"BVSV2"
"6413",2021-03-25 08:35:00,2.7,0.747,"BVSV2"
"6414",2021-03-25 08:30:00,2.7,0.747,"BVSV2"
"6415",2021-03-25 08:25:00,2.7,0.747,"BVSV2"
"6416",2021-03-25 08:20:00,2.7,0.747,"BVSV2"
"6417",2021-03-25 08:15:00,2.7,0.747,"BVSV2"
"6418",2021-03-25 08:10:00,2.7,0.747,"BVSV2"
"6419",2021-03-25 08:05:00,2.7,0.747,"BVSV2"
"6420",2021-03-25 08:00:00,2.7,0.747,"BVSV2"
"6421",2021-03-25 07:55:00,2.7,0.747,"BVSV2"
"6422",2021-03-25 07:50:00,2.7,0.747,"BVSV2"
"6423",2021-03-25 07:45:00,2.7,0.747,"BVSV2"
"6424",2021-03-25 07:40:00,2.7,0.747,"BVSV2"
"6425",2021-03-25 07:35:00,2.7,0.747,"BVSV2"
"6426",2021-03-25 07:30:00,2.7,0.747,"BVSV2"
"6427",2021-03-25 07:25:00,2.7,0.747,"BVSV2"
"6428",2021-03-25 07:20:00,2.7,0.747,"BVSV2"
"6429",2021-03-25 07:15:00,2.7,0.747,"BVSV2"
"6430",2021-03-25 07:10:00,2.7,0.747,"BVSV2"
"6431",2021-03-25 07:05:00,2.7,0.747,"BVSV2"
"6432",2021-03-25 07:00:00,2.7,0.747,"BVSV2"
"6433",2021-03-25 06:55:00,2.7,0.747,"BVSV2"
"6434",2021-03-25 06:50:00,2.7,0.747,"BVSV2"
"6435",2021-03-25 06:45:00,2.7,0.747,"BVSV2"
"6436",2021-03-25 06:40:00,2.7,0.747,"BVSV2"
"6437",2021-03-25 06:35:00,2.7,0.747,"BVSV2"
"6438",2021-03-25 06:30:00,2.7,0.747,"BVSV2"
"6439",2021-03-25 06:25:00,2.7,0.747,"BVSV2"
"6440",2021-03-25 06:20:00,2.7,0.747,"BVSV2"
"6441",2021-03-25 06:15:00,2.7,0.747,"BVSV2"
"6442",2021-03-25 06:10:00,2.7,0.747,"BVSV2"
"6443",2021-03-25 06:05:00,2.7,0.747,"BVSV2"
"6444",2021-03-25 06:00:00,2.7,0.747,"BVSV2"
"6445",2021-03-25 05:55:00,2.7,0.747,"BVSV2"
"6446",2021-03-25 05:50:00,2.7,0.747,"BVSV2"
"6447",2021-03-25 05:45:00,2.7,0.747,"BVSV2"
"6448",2021-03-25 05:40:00,2.7,0.747,"BVSV2"
"6449",2021-03-25 05:35:00,2.7,0.747,"BVSV2"
"6450",2021-03-25 05:30:00,2.7,0.747,"BVSV2"
"6451",2021-03-25 05:25:00,2.7,0.747,"BVSV2"
"6452",2021-03-25 05:20:00,2.7,0.747,"BVSV2"
"6453",2021-03-25 05:15:00,2.7,0.747,"BVSV2"
"6454",2021-03-25 05:10:00,2.7,0.747,"BVSV2"
"6455",2021-03-25 05:05:00,2.7,0.747,"BVSV2"
"6456",2021-03-25 05:00:00,2.7,0.747,"BVSV2"
"6457",2021-03-25 04:55:00,2.7,0.747,"BVSV2"
"6458",2021-03-25 04:50:00,2.7,0.747,"BVSV2"
"6459",2021-03-25 04:45:00,2.7,0.747,"BVSV2"
"6460",2021-03-25 04:40:00,2.71,0.754,"BVSV2"
"6461",2021-03-25 04:35:00,2.71,0.754,"BVSV2"
"6462",2021-03-25 04:30:00,2.71,0.754,"BVSV2"
"6463",2021-03-25 04:25:00,2.71,0.754,"BVSV2"
"6464",2021-03-25 04:20:00,2.71,0.754,"BVSV2"
"6465",2021-03-25 04:15:00,2.71,0.754,"BVSV2"
"6466",2021-03-25 04:10:00,2.71,0.754,"BVSV2"
"6467",2021-03-25 04:05:00,2.71,0.754,"BVSV2"
"6468",2021-03-25 04:00:00,2.71,0.754,"BVSV2"
